zo zó
eensgezinswoning eengezinswoning
miniscuul minuscuul
minitieus minutieus
polshoogte poolshoogte
aggressie agressie
barbeque barbecue
concensus consensus
daarintegen daarentegen
falikant faliekant
lineaal liniaal
spercieboon sperzieboon
uitwijden uitweiden
azerbeidjan azerbeidzjan
equador ecuador
kostenloos kosteloos
gebeurt gebeurd
appartement apartement
accomodatie accommodatie
carrousel caroussel
gedistingeerd gedistingueerd
hobbies hobbys
identiteit identiteid
kado cadeau
kompleet compleet
kontakt contact
korrekt correct
kwantiteit kwaliteit
milieu mileu
nivo niveau
paardebloem paardenbloem
produkt product
projekt project
sowieso sowiezo
succes sukses
symphatiek sympathiek
tenslotte slotte
