informacao informação
voce você
coracao coração
excessão exceção
concerteza certeza
derrepente repente
apartir partir
agente gente
menas menos
seje seja
previlégio privilégio
beneficiente beneficente
meteorologia metereologia
empecilho impecilho
mendigo mendingo
bicicleta bicicreta
prazerosamente prazeirosamente
frustrado frustado
cabeleireiro cabelereiro
disenteria desinteria
adivinhar advinhar
asterisco asterístico
beneficência beneficiência
caranguejo carangueijo
esplêndido expléndido
estupro estrupo
geléia geleia
iogurte iorgute
lagarto largato
maisena maizena
manteigueira mantegueira
mortadela mortandela
paralelepípedo paralelepipedo
pneu peneu
propaganda propoganda
psicólogo pissicólogo
salsicha salchicha
seringa siringa
sobrancelha sobrancelia
umidade humidade
xícara chícara
