еще ещё
все всё
ее её
semyon semen
сдесь здесь
зделать сделать
вообщем вообще
вобщем вообще
пожалуста пожалуйста
пожалуйсто пожалуйста
потомучто потомучто потомучто
черезчур чересчур
учавствовать участвовать
агенство агентство
инжинер инженер
оканчание окончание
будующее будущее
прийдти прийти
придти прийти
тся ться
извените извините
воин воинн
счастье щастье
ссора сора
адресс адрес
проблемма проблема
комфортно комфорто
информация информацыя
организация организацыя
компания компаниа
профессор професор
профессия професия
интерестно интересно
